CasoIndex,Etiqueta,Valor
1,Caso Noticia,110016000050202448385
1,Ley de Aplicabilidad,Ley 906
1,Procedimiento Abreviado?,SI
1,Priorizado,NO
1,Tipo Noticia,DENUNCIA
1,Delito,HURTO. ART. 239 C.P.
1,Grado Delito,NINGUNO
1,Caracterización,HURTO A ESTABLECIMIENTOS
1,Modalidad,ATRACO
1,Modo,ARMA DE FUEGO
1,Fecha de los Hechos,07/06/2024 00:36:00
1,Lugar de los hechos,"11001 BARRIO/LOCALIDAD/COMUNA:CIUDAD BERNA/LOCALIDAD ANTONIO NARIÑO,BOGOTÁ, D.C./BOGOTÁ, D.C.,CIUDAD BERNA"
1,Relato de los hechos,"¿Qué viene a denunciar? HURTO CALIFICADO. ARTICULO 240. ¿Cómo le pasó? 
FormalizaciónAtraco a mano armadaTienda D1: Ciudad BernaCódigo: 6A080227Dirección: CRA 
14 # 6 sur -34Localidad: Antonio NariñoFecha: 06 -06-2024Hora: 19:36 ¿ 19:37Quien reporta: 
Supervis ora punto de ventaNombre: Allison Carvajal Estrada CC: 1.013.676.828 de BogotáN° 
Cel: 3142421604Dirección residencia: CRA 12 A # 2 -34 surBarrio: Sevilla Descripción del sujeto: 
1.70 Mts aproximadamente de estatura tez blanca, Vestía Jean de color azul, cha queta 
impermeable de color azul oscuro, tenis de color gris, gorra azul oscuro con logo de YANKIES 
(portaba arma de fuego tipo pistola). Delincuente plenamente identificado como: Diego Fernando 
Rativa CC: 1.001.047.057.Hechos:Ingresa el sujeto anteriorment e descrito al piso de ventas, se 
dirige directamente a la POS 3 aprovechando que la Asistente le va a entregar vueltas a una 
cliente, la intimida con un arma de fuego tipo pistola, la obliga abrir la tapa de la POS, logra 
extraer el dinero producto de las ventas, sale de la tienda caminando y emprende la huida con 
rumbo desconocido por la avenida Caracas sentido norte - surSe encontraba en la POS 
3Nombre: Angie Tatiana Jimenez GomezC.C: 1.000.121.985 de BogotáDirección: CRA 5 este # 
36B sur -49Barrio: La Vic toriaCel: 3247856370Afectaciones:Dinero:POS 3: $1'073.000Total: 
$1'073.000Personal y cliente ilesosLlega cuadrante Berna al mando del Intendente Orlando 
Sánchez Cel: 3017533464No llega Unidad Investigativa"
1,Municipio Fiscal,"1 - BOGOTÁ, D.C."
1,Seccional,100041 - DIRECCIÓN SECCIONAL DE BOGOTÁ
1,Unidad de Fiscalía,1100141058 - UNIDAD HURTOS - ESTABLECIMIENTO COMERCIAL
1,Despacho,31 - FISCALIA 31
1,Estado de la asignación,VIGENTE
